Date,kW
11/15/2017,34.5
11/15/2017,31.6
11/15/2017,28.09
11/15/2017,26.3
11/15/2017,27.81
11/15/2017,29.46
11/15/2017,29.69
11/15/2017,26.5
11/15/2017,23.99
11/15/2017,21.98
11/15/2017,21.7
11/16/2017,20.06
11/16/2017,19
11/16/2017,19.12
11/16/2017,18.17
11/16/2017,19.34
11/16/2017,20.87
11/16/2017,25.9
11/16/2017,28.14
11/16/2017,28.91
11/16/2017,29.68
11/16/2017,30.4
11/16/2017,31.75
11/16/2017,33.09
11/16/2017,34
11/16/2017,30.71
11/16/2017,29.01
11/16/2017,26.95
11/16/2017,27.83
11/16/2017,29.01
11/16/2017,27.23
11/16/2017,25.39
11/16/2017,24.66
11/16/2017,23.53
11/16/2017,22.95
11/17/2017,21.7
11/17/2017,20.39
11/17/2017,19.67
11/17/2017,19.5
11/17/2017,20.39
11/17/2017,21.43
11/17/2017,24.99
11/17/2017,27.73
11/17/2017,27.87
11/17/2017,27.21
11/17/2017,26.43
11/17/2017,27.75
11/17/2017,28.96
11/17/2017,30.16
11/17/2017,28.19
11/17/2017,23.36
11/17/2017,22.63
11/17/2017,24.05
11/17/2017,24.58
11/17/2017,24.09
11/17/2017,22.98
11/17/2017,22.69
11/17/2017,21.17
11/17/2017,20.52
11/18/2017,19.43
11/18/2017,17.76
11/18/2017,17.28
11/18/2017,17
11/18/2017,16.89
11/18/2017,16.95
11/18/2017,18.25
11/18/2017,17.83
11/18/2017,17.97
11/18/2017,18.64
11/18/2017,18.96
11/18/2017,19.32
11/18/2017,19.49
11/18/2017,20.25
11/18/2017,20.6
11/18/2017,20.35
11/18/2017,20.95
11/18/2017,22.27
11/18/2017,22.75
11/18/2017,20.97
11/18/2017,20.65
11/18/2017,20.95
11/18/2017,20.24
11/18/2017,20.22
11/19/2017,18.7
11/19/2017,17.26
11/19/2017,16.89
11/19/2017,16.57
11/19/2017,16.44
11/19/2017,16.8
11/19/2017,18.02
11/19/2017,16.32
11/19/2017,16.77
11/19/2017,17.9
11/19/2017,19.02
11/19/2017,20.68
11/19/2017,22.92
11/19/2017,22.88
11/19/2017,23.03
11/19/2017,22.53
11/19/2017,22.23
11/19/2017,23.67
11/19/2017,23.78
11/19/2017,22.81
11/19/2017,22.6
11/19/2017,22.54
11/19/2017,21.92
11/19/2017,21.87
11/20/2017,20.43
11/20/2017,19
11/20/2017,18.98
11/20/2017,18.76
11/20/2017,19.29
11/20/2017,20.91
11/20/2017,25.24
11/20/2017,26.37
11/20/2017,26.45
11/20/2017,26.56
11/20/2017,26.68
11/20/2017,27.76
11/20/2017,27.76
11/20/2017,27.2
11/20/2017,25.19
11/20/2017,24.27
11/20/2017,22.2
11/20/2017,23.53
11/20/2017,23.98
11/20/2017,23.24
11/20/2017,22.84
11/20/2017,23.5
11/20/2017,22.59
11/20/2017,22.08
11/21/2017,20.87
11/21/2017,19.42
11/21/2017,19.76
11/21/2017,19.47
11/21/2017,20.47
11/21/2017,21.91
11/21/2017,25.49
11/21/2017,27.59
11/21/2017,27.01
11/21/2017,27.34
11/21/2017,26.83
11/21/2017,26.3
11/21/2017,26.57
11/21/2017,26.74
11/21/2017,24.24
11/21/2017,23.2
11/21/2017,22.14
11/21/2017,23.23
11/21/2017,24.51
11/21/2017,24.58
11/21/2017,23.53
11/21/2017,23.22
11/21/2017,22.43
11/21/2017,20.82
11/22/2017,19.05
11/22/2017,18.23
11/22/2017,18.35
11/22/2017,17.87
11/22/2017,19.19
11/22/2017,20.5
11/22/2017,22.98
11/22/2017,23.46
11/22/2017,24.51
11/22/2017,25.42
11/22/2017,26.1
11/22/2017,26.59
11/22/2017,24.24
11/22/2017,24.5
11/22/2017,24.74
11/22/2017,24.16
11/22/2017,23.09
11/22/2017,24.55
11/22/2017,25.71
11/22/2017,25.3
11/22/2017,25.47
11/22/2017,24.79
11/22/2017,24.47
11/22/2017,22.8
11/23/2017,21.11
11/23/2017,19.8
11/23/2017,19.25
11/23/2017,18.72
11/23/2017,18.48
11/23/2017,18.42
11/23/2017,18.62
11/23/2017,16.69
11/23/2017,15.57
11/23/2017,15.25
11/23/2017,15.62
11/23/2017,16.27
11/23/2017,16.59
11/23/2017,15.7
11/23/2017,16.19
11/23/2017,17
11/23/2017,17.33
11/23/2017,18.94
11/23/2017,19.68
11/23/2017,18.99
11/23/2017,18.83
11/23/2017,18.28
11/23/2017,18.01
11/23/2017,18.24
11/24/2017,17.48
11/24/2017,16.52
11/24/2017,16.56
11/24/2017,16.5
11/24/2017,16.95
11/24/2017,17.7
11/24/2017,18.52
11/24/2017,17.01
11/24/2017,16.19
11/24/2017,16.32
11/24/2017,17.39
11/24/2017,18.35
11/24/2017,18.57
11/24/2017,19.01
11/24/2017,21.45
11/24/2017,22.56
11/24/2017,22.59
11/24/2017,24.17
11/24/2017,24.48
11/24/2017,23.99
11/24/2017,22.51
11/24/2017,22.27
11/24/2017,21.62
11/24/2017,20.95
11/25/2017,20.18
11/25/2017,19.06
11/25/2017,18.69
11/25/2017,18.52
11/25/2017,18.37
11/25/2017,18.39
11/25/2017,19.35
11/25/2017,17.18
11/25/2017,16.87
11/25/2017,17.77
11/25/2017,18.11
11/25/2017,18.77
11/25/2017,19.49
11/25/2017,19.71
11/25/2017,20.69
11/25/2017,21.19
11/25/2017,21.73
11/25/2017,22.97
11/25/2017,23.22
11/25/2017,22.13
11/25/2017,22.2
11/25/2017,23.59
11/25/2017,21.96
11/25/2017,20.85
11/26/2017,20.03
11/26/2017,18.96
11/26/2017,19.92
11/26/2017,19.85
11/26/2017,20
11/26/2017,20.09
11/26/2017,21.35
11/26/2017,19.44
11/26/2017,19.65
11/26/2017,17.61
11/26/2017,19.15
11/26/2017,20.59
11/26/2017,21.31
11/26/2017,21.31
11/26/2017,21.77
11/26/2017,21.73
11/26/2017,21.57
11/26/2017,22.51
11/26/2017,22.25
11/26/2017,21.15
11/26/2017,19.91
11/26/2017,19.66
11/26/2017,18.87
11/26/2017,18.46
11/27/2017,17.93
11/27/2017,16.87
11/27/2017,15.63
11/27/2017,15.16
11/27/2017,15.64
11/27/2017,17.4
11/27/2017,22.51
11/27/2017,24.39
11/27/2017,24.29
11/27/2017,24.73
11/27/2017,25.12
11/27/2017,26.04
11/27/2017,27.74
11/27/2017,28.45
11/27/2017,26
11/27/2017,21.91
11/27/2017,20.05
11/27/2017,21.45
11/27/2017,21.76
11/27/2017,21.75
11/27/2017,20.42
11/27/2017,19.7
11/27/2017,18.17
11/27/2017,17.94
11/28/2017,16.91
11/28/2017,16.13
11/28/2017,16.12
11/28/2017,16.07
11/28/2017,16.75
11/28/2017,18.53
11/28/2017,22.34
11/28/2017,25.04
11/28/2017,24.47
11/28/2017,23.03
11/28/2017,23.34
11/28/2017,24.83
11/28/2017,25.86
11/28/2017,25.61
11/28/2017,24.33
11/28/2017,21.06
11/28/2017,20.65
11/28/2017,21.98
11/28/2017,22.98
11/28/2017,23.92
11/28/2017,22.09
11/28/2017,21.67
11/28/2017,20.51
11/28/2017,19.52
11/29/2017,18.88
11/29/2017,17.9
11/29/2017,17.88
11/29/2017,17.3
11/29/2017,17.98
11/29/2017,19.69
11/29/2017,24.09
11/29/2017,25.3
11/29/2017,25.74
11/29/2017,26.05
11/29/2017,26.05
11/29/2017,26.44
11/29/2017,26.54
11/29/2017,26.17
11/29/2017,24.45
11/29/2017,22.33
11/29/2017,20.78
11/29/2017,22.3
11/29/2017,23.31
11/29/2017,23.57
11/29/2017,22.07
11/29/2017,21.05
11/29/2017,19.3
11/29/2017,18.75
11/30/2017,18.14
11/30/2017,17.3
11/30/2017,16.75
11/30/2017,16.39
11/30/2017,16.73
11/30/2017,18.91
11/30/2017,21.86
11/30/2017,24.67
11/30/2017,22.15
11/30/2017,23.09
11/30/2017,25.6
11/30/2017,26.64
11/30/2017,26.66
11/30/2017,29.19
11/30/2017,30.33
11/30/2017,27.75
11/30/2017,27.21
11/30/2017,28.12
11/30/2017,27.99
11/30/2017,27.41
11/30/2017,25.88
11/30/2017,25.24
11/30/2017,23.79
11/30/2017,23.43
12/1/2017,22.53
12/1/2017,21.83
12/1/2017,21.6
12/1/2017,21.21
12/1/2017,21.37
12/1/2017,23.5
12/1/2017,27.04
12/1/2017,29.06
12/1/2017,28.77
12/1/2017,29.25
12/1/2017,29.41
12/1/2017,30.65
12/1/2017,31.14
12/1/2017,31.06
12/1/2017,30.23
12/1/2017,25.8
12/1/2017,24.42
12/1/2017,26.2
12/1/2017,26.62
12/1/2017,25.54
12/1/2017,24.07
12/1/2017,22.99
12/1/2017,22.36
12/1/2017,22.06
12/2/2017,21.17
12/2/2017,20.25
12/2/2017,20.22
12/2/2017,20.09
12/2/2017,19.77
12/2/2017,20.08
12/2/2017,21.96
12/2/2017,21.81
12/2/2017,21.24
12/2/2017,19.37
12/2/2017,18.47
12/2/2017,18.92
12/2/2017,18.26
12/2/2017,18.39
12/2/2017,18.73
12/2/2017,19.32
12/2/2017,20.04
12/2/2017,22
12/2/2017,22.52
12/2/2017,22.07
12/2/2017,21.57
12/2/2017,20.46
12/2/2017,19.78
12/2/2017,18.95
12/3/2017,17.96
12/3/2017,17.5
12/3/2017,17.17
12/3/2017,16.9
12/3/2017,16.76
12/3/2017,16.96
12/3/2017,18.31
12/3/2017,16.88
12/3/2017,16.85
12/3/2017,17.48
12/3/2017,17.17
12/3/2017,18.67
12/3/2017,19.28
12/3/2017,18.63
12/3/2017,18.61
12/3/2017,18.94
12/3/2017,18.8
12/3/2017,20.16
12/3/2017,19.6
12/3/2017,19.87
12/3/2017,18.78
12/3/2017,18.45
12/3/2017,18.52
12/3/2017,18.09
12/4/2017,17.48
12/4/2017,17.36
12/4/2017,17.73
12/4/2017,17.13
12/4/2017,18.11
12/4/2017,19.81
12/4/2017,23.61
12/4/2017,25.52
12/4/2017,24.44
12/4/2017,24.44
12/4/2017,24.75
12/4/2017,25.53
12/4/2017,26.92
12/4/2017,28.56
12/4/2017,26.33
12/4/2017,22.9
12/4/2017,21.97
12/4/2017,22.73
12/4/2017,23.06
12/4/2017,22.49
12/4/2017,21.61
12/4/2017,21.55
12/4/2017,20.94
12/4/2017,20.32
12/5/2017,19.21
12/5/2017,18.4
12/5/2017,18.41
12/5/2017,17.93
12/5/2017,19.19
12/5/2017,20.83
12/5/2017,24.58
12/5/2017,27.72
12/5/2017,28.44
12/5/2017,27.88
12/5/2017,26.59
12/5/2017,27.01
12/5/2017,26.54
12/5/2017,24.83
12/5/2017,24.6
12/5/2017,21.13
12/5/2017,20.45
12/5/2017,22.5
12/5/2017,23.06
12/5/2017,22.29
12/5/2017,20.55
12/5/2017,20.38
12/5/2017,18.73
12/5/2017,17.41
12/6/2017,16.62
12/6/2017,16.42
12/6/2017,16.32
12/6/2017,15.73
12/6/2017,17.19
12/6/2017,19.44
12/6/2017,23.21
12/6/2017,26.48
12/6/2017,25.7
12/6/2017,25.43
12/6/2017,24.76
12/6/2017,23.1
12/6/2017,24.24
12/6/2017,26.03
12/6/2017,23.25
12/6/2017,22
12/6/2017,21.12
12/6/2017,22.9
12/6/2017,24.3
12/6/2017,24.7
12/6/2017,23.5
12/6/2017,22.57
12/6/2017,21.39
12/6/2017,20.43
12/7/2017,19.22
12/7/2017,18.48
12/7/2017,17.83
12/7/2017,17.77
12/7/2017,19.41
12/7/2017,21.31
12/7/2017,25.11
12/7/2017,25.83
12/7/2017,25.95
12/7/2017,27.91
12/7/2017,27.91
12/7/2017,28.43
12/7/2017,28.45
12/7/2017,28.37
12/7/2017,26.57
12/7/2017,23.94
12/7/2017,23.63
12/7/2017,24.89
12/7/2017,25.82
12/7/2017,25.8
12/7/2017,23.71
12/7/2017,23.34
12/7/2017,21.19
12/7/2017,20.7
12/8/2017,19.67
12/8/2017,19.16
12/8/2017,19.41
12/8/2017,18.98
12/8/2017,20.35
12/8/2017,22.26
12/8/2017,26.69
12/8/2017,29.27
12/8/2017,28.75
12/8/2017,27.97
12/8/2017,25.99
12/8/2017,25.95
12/8/2017,26.22
12/8/2017,25.16
12/8/2017,23.66
12/8/2017,20.5
12/8/2017,19.7
12/8/2017,22.08
12/8/2017,22.71
12/8/2017,22.53
12/8/2017,20.92
12/8/2017,19.75
12/8/2017,18.37
12/8/2017,17.72
12/9/2017,16.77
12/9/2017,15.94
12/9/2017,16.02
12/9/2017,15.77
12/9/2017,15.77
12/9/2017,16.15
12/9/2017,18.19
12/9/2017,16.89
12/9/2017,15.82
12/9/2017,17.03
12/9/2017,17.2
12/9/2017,17.17
12/9/2017,17.05
12/9/2017,17.3
12/9/2017,17.9
12/9/2017,18.05
12/9/2017,18.76
12/9/2017,20.8
12/9/2017,21.73
12/9/2017,21.49
12/9/2017,21.08
12/9/2017,20.05
12/9/2017,19.42
12/9/2017,19.14
12/10/2017,17.99
12/10/2017,17.07
12/10/2017,16.73
12/10/2017,16.57
12/10/2017,16.7
12/10/2017,16.74
12/10/2017,17.82
12/10/2017,17
12/10/2017,16.63
12/10/2017,18.17
12/10/2017,18.8
12/10/2017,20.48
12/10/2017,20.76
12/10/2017,20.64
12/10/2017,21.01
12/10/2017,20.82
12/10/2017,20.05
12/10/2017,21.91
12/10/2017,22.98
12/10/2017,22.72
12/10/2017,21.3
12/10/2017,21.06
12/10/2017,20.52
12/10/2017,20.1
12/11/2017,19.45
12/11/2017,18.65
12/11/2017,18.69
12/11/2017,18.42
12/11/2017,19.39
12/11/2017,19.61
12/11/2017,24.16
12/11/2017,28.01
12/11/2017,27.9
12/11/2017,26.94
12/11/2017,26.69
12/11/2017,26.29
12/11/2017,27.25
12/11/2017,28.27
12/11/2017,26.27
12/11/2017,22.15
12/11/2017,21.58
12/11/2017,22.86
12/11/2017,23.19
12/11/2017,22.86
12/11/2017,22.02
12/11/2017,21.37
12/11/2017,20.38
12/11/2017,19.77
12/12/2017,19.23
12/12/2017,18.26
12/12/2017,17.8
12/12/2017,17.56
12/12/2017,18.28
12/12/2017,20.45
12/12/2017,24.79
12/12/2017,28.64
12/12/2017,27.47
12/12/2017,28.5
12/12/2017,26.65
12/12/2017,25.5
12/12/2017,25.29
12/12/2017,25.54
12/12/2017,21.4
12/12/2017,20.32
12/12/2017,19.57
12/12/2017,22.14
12/12/2017,23.3
12/12/2017,22.79
12/12/2017,20.78
12/12/2017,19.6
12/12/2017,18.32
12/12/2017,18.07
12/13/2017,17.33
12/13/2017,16.44
12/13/2017,16.34
12/13/2017,16.01
12/13/2017,17.19
12/13/2017,19.51
12/13/2017,22.68
12/13/2017,22.89
12/13/2017,26.22
12/13/2017,26.08
12/13/2017,24.41
12/13/2017,24.38
12/13/2017,25.46
12/13/2017,24.81
12/13/2017,22.19
12/13/2017,21.29
12/13/2017,20
12/13/2017,21.79
12/13/2017,22.76
12/13/2017,22.43
12/13/2017,21.14
12/13/2017,19.51
12/13/2017,17.88
12/13/2017,17.76
12/14/2017,16.75
12/14/2017,16.39
12/14/2017,15.89
12/14/2017,15.77
12/14/2017,17.06
12/14/2017,19.46
12/14/2017,23.13
12/14/2017,28.55
12/14/2017,28.5
12/14/2017,28.91
12/14/2017,28.01
12/14/2017,28.57
12/14/2017,28.98
12/14/2017,28.86
12/14/2017,28.03
12/14/2017,25.19
12/14/2017,24.79
12/14/2017,25.8
12/14/2017,27.11
12/14/2017,27.02
12/14/2017,25.08
12/14/2017,24.06
12/14/2017,22.75
12/14/2017,22.26
12/15/2017,21.31
12/15/2017,20.93
12/15/2017,20.74
12/15/2017,20.02
12/15/2017,20.56
12/15/2017,21.76
12/15/2017,25.09
12/15/2017,25.38
12/15/2017,24.53
12/15/2017,24.5
12/15/2017,24.02
12/15/2017,24.05
12/15/2017,24.5
12/15/2017,24.63
12/15/2017,24.3
12/15/2017,22.42
12/15/2017,21.89
12/15/2017,23.43
12/15/2017,23.07
12/15/2017,22.76
12/15/2017,21.86
12/15/2017,20.36
12/15/2017,19.48
12/15/2017,19.3
12/16/2017,18.32
12/16/2017,17.31
12/16/2017,17.33
12/16/2017,17.26
12/16/2017,17.09
12/16/2017,16.85
12/16/2017,18.74
12/16/2017,17.51
12/16/2017,17.29
12/16/2017,17.91
12/16/2017,18.11
12/16/2017,17.73
12/16/2017,16.94
12/16/2017,16.79
12/16/2017,16.9
12/16/2017,17.34
12/16/2017,17.52
12/16/2017,19.6
12/16/2017,20.49
12/16/2017,20.69
12/16/2017,20.62
12/16/2017,19.29
12/16/2017,18.78
12/16/2017,18.3
12/17/2017,17.46
12/17/2017,16.98
12/17/2017,17.16
12/17/2017,17.01
12/17/2017,17.23
12/17/2017,17.43
12/17/2017,18.74
12/17/2017,18.46
12/17/2017,17.7
12/17/2017,16.21
12/17/2017,15.84
12/17/2017,16.47
12/17/2017,16.6
12/17/2017,16.1
12/17/2017,16.44
12/17/2017,16.2
12/17/2017,16.41
12/17/2017,18.71
12/17/2017,20.47
12/17/2017,19.86
12/17/2017,19.4
12/17/2017,18.73
12/17/2017,17.18
12/17/2017,16.85
12/18/2017,16.31
12/18/2017,16.34
12/18/2017,16.6
12/18/2017,16.31
12/18/2017,17.44
12/18/2017,19.9
12/18/2017,23.78
12/18/2017,26.1
12/18/2017,25.82
12/18/2017,25.14
12/18/2017,24.58
12/18/2017,23.91
12/18/2017,25.03
12/18/2017,22.57
12/18/2017,20.66
12/18/2017,19.48
12/18/2017,18.48
12/18/2017,20.19
12/18/2017,21.04
12/18/2017,21.09
12/18/2017,20.61
12/18/2017,19.37
12/18/2017,18.42
12/18/2017,17.44
12/19/2017,16.36
12/19/2017,16.67
12/19/2017,16.95
12/19/2017,16.83
12/19/2017,18.24
12/19/2017,19.93
12/19/2017,24.3
12/19/2017,27.66
12/19/2017,26.53
12/19/2017,25.59
12/19/2017,24.76
12/19/2017,24.98
12/19/2017,23.29
12/19/2017,22.78
12/19/2017,22.47
12/19/2017,19.11
12/19/2017,19.05
12/19/2017,20.84
12/19/2017,22.39
12/19/2017,22.49
12/19/2017,20.17
12/19/2017,19.66
12/19/2017,18.26
12/19/2017,17.22
12/20/2017,16.88
12/20/2017,17.05
12/20/2017,16.99
12/20/2017,16.4
12/20/2017,17.93
12/20/2017,19.76
12/20/2017,24.55
12/20/2017,26.99
12/20/2017,26
12/20/2017,24.65
12/20/2017,23.55
12/20/2017,22.43
12/20/2017,20.7
12/20/2017,20.76
12/20/2017,19.87
12/20/2017,18.58
12/20/2017,18.15
12/20/2017,20.53
12/20/2017,21.99
12/20/2017,21.72
12/20/2017,20.81
12/20/2017,19.89
12/20/2017,18.38
12/20/2017,17.44
12/21/2017,16.67
12/21/2017,16.56
12/21/2017,16.72
12/21/2017,16.53
12/21/2017,18.22
12/21/2017,19.59
12/21/2017,22.95
12/21/2017,26.28
12/21/2017,26.03
12/21/2017,25.73
12/21/2017,26.36
12/21/2017,24.51
12/21/2017,26.09
12/21/2017,27.41
12/21/2017,24.49
12/21/2017,20.31
12/21/2017,20.09
12/21/2017,22.4
12/21/2017,23.77
12/21/2017,24.06
12/21/2017,23.52
12/21/2017,22.62
12/21/2017,21.51
12/21/2017,20.66
12/22/2017,19.86
12/22/2017,20.09
12/22/2017,20.36
12/22/2017,20.14
12/22/2017,21.62
12/22/2017,22.95
12/22/2017,28.56
12/22/2017,31.43
12/22/2017,27.79
12/22/2017,29.86
12/22/2017,28.84
12/22/2017,26.61
12/22/2017,24.58
12/22/2017,23.72
12/22/2017,20.31
12/22/2017,18.3
12/22/2017,18.67
12/22/2017,20.59
12/22/2017,22.82
12/22/2017,23.65
12/22/2017,22.84
12/22/2017,22.54
12/22/2017,21.85
12/22/2017,21.72
12/23/2017,21.15
12/23/2017,20.76
12/23/2017,20.66
12/23/2017,20.15
12/23/2017,20.3
12/23/2017,20.55
12/23/2017,22.58
12/23/2017,21.59
12/23/2017,19.28
12/23/2017,18.48
12/23/2017,18.52
12/23/2017,18.42
12/23/2017,18.14
12/23/2017,17.94
12/23/2017,18.06
12/23/2017,17.91
12/23/2017,18.03
12/23/2017,20.76
12/23/2017,21.48
12/23/2017,21.29
12/23/2017,21.32
12/23/2017,21.25
12/23/2017,20.61
12/23/2017,20.41
12/24/2017,19.89
12/24/2017,19.37
12/24/2017,19.36
12/24/2017,19.47
12/24/2017,19.69
12/24/2017,19.88
12/24/2017,21.6
12/24/2017,21.32
12/24/2017,20.03
12/24/2017,16.99
12/24/2017,15.49
12/24/2017,15.32
12/24/2017,14.7
12/24/2017,14.08
12/24/2017,13.53
12/24/2017,13.24
12/24/2017,13.53
12/24/2017,16.11
12/24/2017,16.58
12/24/2017,16.2
12/24/2017,16.57
12/24/2017,16.2
12/24/2017,15.23
12/24/2017,15.43
12/25/2017,15.27
12/25/2017,15.26
12/25/2017,15.74
12/25/2017,15.53
12/25/2017,15.96
12/25/2017,15.86
12/25/2017,17.66
12/25/2017,16
12/25/2017,13.6
12/25/2017,12.44
12/25/2017,11.77
12/25/2017,11.34
12/25/2017,11.12
12/25/2017,10.95
12/25/2017,11.24
12/25/2017,11.14
12/25/2017,11.41
12/25/2017,14.32
12/25/2017,16.96
12/25/2017,16.98
12/25/2017,17.04
12/25/2017,18.34
12/25/2017,18.04
12/25/2017,18.35
12/26/2017,18.04
12/26/2017,18.03
12/26/2017,18.01
12/26/2017,17.7
12/26/2017,18.76
12/26/2017,19.8
12/26/2017,22.18
12/26/2017,21.42
12/26/2017,19.19
12/26/2017,20.02
12/26/2017,19.89
12/26/2017,19.16
12/26/2017,17.99
12/26/2017,17.78
12/26/2017,18.89
12/26/2017,19.33
12/26/2017,19.21
12/26/2017,21.41
12/26/2017,23.04
12/26/2017,23.1
12/26/2017,22.14
12/26/2017,21.75
12/26/2017,21.1
12/26/2017,20.47
12/27/2017,19.75
12/27/2017,19.51
12/27/2017,19.66
12/27/2017,19.02
12/27/2017,20.57
12/27/2017,21.76
12/27/2017,25.52
12/27/2017,26.19
12/27/2017,24.2
12/27/2017,23.79
12/27/2017,22.18
12/27/2017,21.8
12/27/2017,21.98
12/27/2017,20.8
12/27/2017,18.68
12/27/2017,18.45
12/27/2017,18.31
12/27/2017,20.26
12/27/2017,22.25
12/27/2017,22.53
12/27/2017,22.55
12/27/2017,22.3
12/27/2017,21.19
12/27/2017,20.12
12/28/2017,19.37
12/28/2017,19.42
12/28/2017,19.87
12/28/2017,19.51
12/28/2017,21.23
12/28/2017,22.71
12/28/2017,26.63
12/28/2017,26.62
12/28/2017,24.48
12/28/2017,23.5
12/28/2017,22.35
12/28/2017,21.65
12/28/2017,21.32
12/28/2017,20.52
12/28/2017,19.1
12/28/2017,18.63
12/28/2017,18.72
12/28/2017,20.45
12/28/2017,21.96
12/28/2017,21.31
12/28/2017,21.12
12/28/2017,20.84
12/28/2017,19.83
12/28/2017,19.1
12/29/2017,18.2
12/29/2017,18.03
12/29/2017,18.41
12/29/2017,18.3
12/29/2017,19.72
12/29/2017,20.84
12/29/2017,24.7
12/29/2017,24.51
12/29/2017,21.78
12/29/2017,21.48
12/29/2017,20.59
12/29/2017,19.74
12/29/2017,18.74
12/29/2017,17.16
12/29/2017,16.44
12/29/2017,16.13
12/29/2017,15.87
12/29/2017,17.45
12/29/2017,19.11
12/29/2017,19.57
12/29/2017,18.51
12/29/2017,17.79
12/29/2017,17.61
12/29/2017,17.29
12/30/2017,16.97
12/30/2017,17.33
12/30/2017,17.34
12/30/2017,16.92
12/30/2017,16.62
12/30/2017,16.97
12/30/2017,18.53
12/30/2017,17.46
12/30/2017,15.74
12/30/2017,14.73
12/30/2017,14.59
12/30/2017,14.43
12/30/2017,14.54
12/30/2017,14
12/30/2017,14.38
12/30/2017,13.99
12/30/2017,14.4
12/30/2017,16.51
12/30/2017,17.7
12/30/2017,17.64
12/30/2017,17.38
12/30/2017,16.99
12/30/2017,16.87
12/30/2017,15.92
12/31/2017,15.43
12/31/2017,15.19
12/31/2017,15.28
12/31/2017,15.27
12/31/2017,15.61
12/31/2017,15.96
12/31/2017,17.74
12/31/2017,17.37
12/31/2017,16.12
12/31/2017,15.68
12/31/2017,15.74
12/31/2017,16.16
12/31/2017,16.1
12/31/2017,15.34
12/31/2017,15.28
12/31/2017,14.99
12/31/2017,14.61
12/31/2017,16.4
12/31/2017,17.3
12/31/2017,16.94
12/31/2017,17.03
12/31/2017,17.22
12/31/2017,16.83
12/31/2017,16.38
